char,x,y,width,height,char_idx_in_line,line_idx,page,word
e,507.0,93,16.0,25,10,0,page_2_practice,We
 ,523.0,93,16.0,25,11,0,page_2_practice,
L,539.0,93,16.0,25,12,0,page_2_practice,Learn
e,555.0,93,16.0,25,13,0,page_2_practice,Learn
a,571.0,93,16.0,25,14,0,page_2_practice,Learn
r,587.0,93,16.0,25,15,0,page_2_practice,Learn
n,603.0,93,16.0,25,16,0,page_2_practice,Learn
 ,619.0,93,16.0,25,17,0,page_2_practice,
F,635.0,93,16.0,25,18,0,page_2_practice,From
r,651.0,93,16.0,25,19,0,page_2_practice,From
o,667.0,93,16.0,25,20,0,page_2_practice,From
m,683.0,93,16.0,25,21,0,page_2_practice,From
 ,699.0,93,16.0,25,22,0,page_2_practice,
T,715.0,93,16.0,25,23,0,page_2_practice,This
h,731.0,93,16.0,25,24,0,page_2_practice,This
i,747.0,93,16.0,25,25,0,page_2_practice,This
s,763.0,93,16.0,25,26,0,page_2_practice,This
 ,779.0,93,16.0,25,27,0,page_2_practice,
B,795.0,93,16.0,25,28,0,page_2_practice,Blog
l,811.0,93,16.0,25,29,0,page_2_practice,Blog
o,827.0,93,16.0,25,30,0,page_2_practice,Blog
g,843.0,93,16.0,25,31,0,page_2_practice,Blog
T,347.0,211,16.0,25,0,0,page_2_practice,The
h,363.0,211,16.0,25,1,0,page_2_practice,The
e,379.0,211,16.0,25,2,0,page_2_practice,The
 ,395.0,211,16.0,25,3,0,page_2_practice,
b,411.0,211,16.0,25,4,0,page_2_practice,blog’s
l,427.0,211,16.0,25,5,0,page_2_practice,blog’s
o,443.0,211,16.0,25,6,0,page_2_practice,blog’s
g,459.0,211,16.0,25,7,0,page_2_practice,blog’s
’,475.0,211,16.0,25,8,0,page_2_practice,blog’s
s,491.0,211,16.0,25,9,0,page_2_practice,blog’s
 ,507.0,211,16.0,25,10,0,page_2_practice,
s,523.0,211,16.0,25,11,0,page_2_practice,simple
i,539.0,211,16.0,25,12,0,page_2_practice,simple
m,555.0,211,16.0,25,13,0,page_2_practice,simple
p,571.0,211,16.0,25,14,0,page_2_practice,simple
l,587.0,211,16.0,25,15,0,page_2_practice,simple
e,603.0,211,16.0,25,16,0,page_2_practice,simple
 ,619.0,211,16.0,25,17,0,page_2_practice,
b,635.0,211,16.0,25,18,0,page_2_practice,black-and-white
l,651.0,211,16.0,25,19,0,page_2_practice,black-and-white
a,667.0,211,16.0,25,20,0,page_2_practice,black-and-white
c,683.0,211,16.0,25,21,0,page_2_practice,black-and-white
k,699.0,211,16.0,25,22,0,page_2_practice,black-and-white
-,715.0,211,16.0,25,23,0,page_2_practice,black-and-white
a,731.0,211,16.0,25,24,0,page_2_practice,black-and-white
n,747.0,211,16.0,25,25,0,page_2_practice,black-and-white
d,763.0,211,16.0,25,26,0,page_2_practice,black-and-white
-,779.0,211,16.0,25,27,0,page_2_practice,black-and-white
w,795.0,211,16.0,25,28,0,page_2_practice,black-and-white
h,811.0,211,16.0,25,29,0,page_2_practice,black-and-white
i,827.0,211,16.0,25,30,0,page_2_practice,black-and-white
t,843.0,211,16.0,25,31,0,page_2_practice,black-and-white
e,859.0,211,16.0,25,32,0,page_2_practice,black-and-white
 ,875.0,211,16.0,25,33,0,page_2_practice,
t,891.0,211,16.0,25,34,0,page_2_practice,theme
h,907.0,211,16.0,25,35,0,page_2_practice,theme
e,923.0,211,16.0,25,36,0,page_2_practice,theme
m,939.0,211,16.0,25,37,0,page_2_practice,theme
e,955.0,211,16.0,25,38,0,page_2_practice,theme
 ,971.0,211,16.0,25,39,0,page_2_practice,
g,987.0,211,16.0,25,40,0,page_2_practice,gives
i,1003.0,211,16.0,25,41,0,page_2_practice,gives
v,1019.0,211,16.0,25,42,0,page_2_practice,gives
e,1035.0,211,16.0,25,43,0,page_2_practice,gives
s,1051.0,211,16.0,25,44,0,page_2_practice,gives
 ,1067.0,211,16.0,25,45,0,page_2_practice,
i,1083.0,211,16.0,25,46,0,page_2_practice,it
t,1099.0,211,16.0,25,47,0,page_2_practice,it
 ,1115.0,211,16.0,25,48,0,page_2_practice,
a,1131.0,211,16.0,25,49,0,page_2_practice,a
 ,1147.0,211,16.0,25,50,0,page_2_practice,
s,1163.0,211,16.0,25,51,0,page_2_practice,sleek
l,1179.0,211,16.0,25,52,0,page_2_practice,sleek
e,1195.0,211,16.0,25,53,0,page_2_practice,sleek
e,1211.0,211,16.0,25,54,0,page_2_practice,sleek
k,1227.0,211,16.0,25,55,0,page_2_practice,sleek
 ,1243.0,211,16.0,25,56,0,page_2_practice,
l,1259.0,211,16.0,25,57,0,page_2_practice,look
o,1275.0,211,16.0,25,58,0,page_2_practice,look
o,1291.0,211,16.0,25,59,0,page_2_practice,look
k,1307.0,211,16.0,25,60,0,page_2_practice,look
 ,1323.0,211,16.0,25,61,0,page_2_practice,
f,1339.0,211,16.0,25,62,0,page_2_practice,fitting
i,1355.0,211,16.0,25,63,0,page_2_practice,fitting
t,1371.0,211,16.0,25,64,0,page_2_practice,fitting
t,1387.0,211,16.0,25,65,0,page_2_practice,fitting
i,1403.0,211,16.0,25,66,0,page_2_practice,fitting
n,1419.0,211,16.0,25,67,0,page_2_practice,fitting
g,1435.0,211,16.0,25,68,0,page_2_practice,fitting
 ,1451.0,211,16.0,25,69,0,page_2_practice,
f,1467.0,211,16.0,25,70,0,page_2_practice,for
o,1483.0,211,16.0,25,71,0,page_2_practice,for
r,1499.0,211,16.0,25,72,0,page_2_practice,for
 ,1515.0,211,16.0,25,73,0,page_2_practice,
a,1531.0,211,16.0,25,74,0,page_2_practice,a
t,347.0,329,16.0,25,0,2,page_2_practice,technology
e,363.0,329,16.0,25,1,2,page_2_practice,technology
c,379.0,329,16.0,25,2,2,page_2_practice,technology
h,395.0,329,16.0,25,3,2,page_2_practice,technology
n,411.0,329,16.0,25,4,2,page_2_practice,technology
o,427.0,329,16.0,25,5,2,page_2_practice,technology
l,443.0,329,16.0,25,6,2,page_2_practice,technology
o,459.0,329,16.0,25,7,2,page_2_practice,technology
g,475.0,329,16.0,25,8,2,page_2_practice,technology
y,491.0,329,16.0,25,9,2,page_2_practice,technology
 ,507.0,329,16.0,25,10,2,page_2_practice,
b,523.0,329,16.0,25,11,2,page_2_practice,blog.
l,539.0,329,16.0,25,12,2,page_2_practice,blog.
o,555.0,329,16.0,25,13,2,page_2_practice,blog.
g,571.0,329,16.0,25,14,2,page_2_practice,blog.
.,587.0,329,16.0,25,15,2,page_2_practice,blog.
 ,603.0,329,16.0,25,16,2,page_2_practice,
U,619.0,329,16.0,25,17,2,page_2_practice,Upon
p,635.0,329,16.0,25,18,2,page_2_practice,Upon
o,651.0,329,16.0,25,19,2,page_2_practice,Upon
n,667.0,329,16.0,25,20,2,page_2_practice,Upon
 ,683.0,329,16.0,25,21,2,page_2_practice,
a,699.0,329,16.0,25,22,2,page_2_practice,accessing
c,715.0,329,16.0,25,23,2,page_2_practice,accessing
c,731.0,329,16.0,25,24,2,page_2_practice,accessing
e,747.0,329,16.0,25,25,2,page_2_practice,accessing
s,763.0,329,16.0,25,26,2,page_2_practice,accessing
s,779.0,329,16.0,25,27,2,page_2_practice,accessing
i,795.0,329,16.0,25,28,2,page_2_practice,accessing
n,811.0,329,16.0,25,29,2,page_2_practice,accessing
g,827.0,329,16.0,25,30,2,page_2_practice,accessing
 ,843.0,329,16.0,25,31,2,page_2_practice,
t,859.0,329,16.0,25,32,2,page_2_practice,the
h,875.0,329,16.0,25,33,2,page_2_practice,the
e,891.0,329,16.0,25,34,2,page_2_practice,the
 ,907.0,329,16.0,25,35,2,page_2_practice,
w,923.0,329,16.0,25,36,2,page_2_practice,"website,"
e,939.0,329,16.0,25,37,2,page_2_practice,"website,"
b,955.0,329,16.0,25,38,2,page_2_practice,"website,"
s,971.0,329,16.0,25,39,2,page_2_practice,"website,"
i,987.0,329,16.0,25,40,2,page_2_practice,"website,"
t,1003.0,329,16.0,25,41,2,page_2_practice,"website,"
e,1019.0,329,16.0,25,42,2,page_2_practice,"website,"
",",1035.0,329,16.0,25,43,2,page_2_practice,"website,"
 ,1051.0,329,16.0,25,44,2,page_2_practice,
v,1067.0,329,16.0,25,45,2,page_2_practice,visitors’
i,1083.0,329,16.0,25,46,2,page_2_practice,visitors’
s,1099.0,329,16.0,25,47,2,page_2_practice,visitors’
i,1115.0,329,16.0,25,48,2,page_2_practice,visitors’
t,1131.0,329,16.0,25,49,2,page_2_practice,visitors’
o,1147.0,329,16.0,25,50,2,page_2_practice,visitors’
r,1163.0,329,16.0,25,51,2,page_2_practice,visitors’
s,1179.0,329,16.0,25,52,2,page_2_practice,visitors’
’,1195.0,329,16.0,25,53,2,page_2_practice,visitors’
 ,1211.0,329,16.0,25,54,2,page_2_practice,
e,1227.0,329,16.0,25,55,2,page_2_practice,eyes
y,1243.0,329,16.0,25,56,2,page_2_practice,eyes
e,1259.0,329,16.0,25,57,2,page_2_practice,eyes
s,1275.0,329,16.0,25,58,2,page_2_practice,eyes
 ,1291.0,329,16.0,25,59,2,page_2_practice,
a,1307.0,329,16.0,25,60,2,page_2_practice,are
r,1323.0,329,16.0,25,61,2,page_2_practice,are
e,1339.0,329,16.0,25,62,2,page_2_practice,are
 ,1355.0,329,16.0,25,63,2,page_2_practice,
i,1371.0,329,16.0,25,64,2,page_2_practice,immediately
m,1387.0,329,16.0,25,65,2,page_2_practice,immediately
m,1403.0,329,16.0,25,66,2,page_2_practice,immediately
e,1419.0,329,16.0,25,67,2,page_2_practice,immediately
d,1435.0,329,16.0,25,68,2,page_2_practice,immediately
i,1451.0,329,16.0,25,69,2,page_2_practice,immediately
a,1467.0,329,16.0,25,70,2,page_2_practice,immediately
t,1483.0,329,16.0,25,71,2,page_2_practice,immediately
e,1499.0,329,16.0,25,72,2,page_2_practice,immediately
l,1515.0,329,16.0,25,73,2,page_2_practice,immediately
y,1531.0,329,16.0,25,74,2,page_2_practice,immediately
d,347.0,447,16.0,25,0,4,page_2_practice,drawn
r,363.0,447,16.0,25,1,4,page_2_practice,drawn
a,379.0,447,16.0,25,2,4,page_2_practice,drawn
w,395.0,447,16.0,25,3,4,page_2_practice,drawn
n,411.0,447,16.0,25,4,4,page_2_practice,drawn
 ,427.0,447,16.0,25,5,4,page_2_practice,
t,443.0,447,16.0,25,6,4,page_2_practice,to
o,459.0,447,16.0,25,7,4,page_2_practice,to
 ,475.0,447,16.0,25,8,4,page_2_practice,
t,491.0,447,16.0,25,9,4,page_2_practice,the
h,507.0,447,16.0,25,10,4,page_2_practice,the
e,523.0,447,16.0,25,11,4,page_2_practice,the
 ,539.0,447,16.0,25,12,4,page_2_practice,
c,555.0,447,16.0,25,13,4,page_2_practice,collage
o,571.0,447,16.0,25,14,4,page_2_practice,collage
l,587.0,447,16.0,25,15,4,page_2_practice,collage
l,603.0,447,16.0,25,16,4,page_2_practice,collage
a,619.0,447,16.0,25,17,4,page_2_practice,collage
g,635.0,447,16.0,25,18,4,page_2_practice,collage
e,651.0,447,16.0,25,19,4,page_2_practice,collage
 ,667.0,447,16.0,25,20,4,page_2_practice,
o,683.0,447,16.0,25,21,4,page_2_practice,of
f,699.0,447,16.0,25,22,4,page_2_practice,of
 ,715.0,447,16.0,25,23,4,page_2_practice,
p,731.0,447,16.0,25,24,4,page_2_practice,photos
h,747.0,447,16.0,25,25,4,page_2_practice,photos
o,763.0,447,16.0,25,26,4,page_2_practice,photos
t,779.0,447,16.0,25,27,4,page_2_practice,photos
o,795.0,447,16.0,25,28,4,page_2_practice,photos
s,811.0,447,16.0,25,29,4,page_2_practice,photos
 ,827.0,447,16.0,25,30,4,page_2_practice,
a,843.0,447,16.0,25,31,4,page_2_practice,and
n,859.0,447,16.0,25,32,4,page_2_practice,and
d,875.0,447,16.0,25,33,4,page_2_practice,and
 ,891.0,447,16.0,25,34,4,page_2_practice,
h,907.0,447,16.0,25,35,4,page_2_practice,headlines
e,923.0,447,16.0,25,36,4,page_2_practice,headlines
a,939.0,447,16.0,25,37,4,page_2_practice,headlines
d,955.0,447,16.0,25,38,4,page_2_practice,headlines
l,971.0,447,16.0,25,39,4,page_2_practice,headlines
i,987.0,447,16.0,25,40,4,page_2_practice,headlines
n,1003.0,447,16.0,25,41,4,page_2_practice,headlines
e,1019.0,447,16.0,25,42,4,page_2_practice,headlines
s,1035.0,447,16.0,25,43,4,page_2_practice,headlines
 ,1051.0,447,16.0,25,44,4,page_2_practice,
o,1067.0,447,16.0,25,45,4,page_2_practice,of
f,1083.0,447,16.0,25,46,4,page_2_practice,of
 ,1099.0,447,16.0,25,47,4,page_2_practice,
t,1115.0,447,16.0,25,48,4,page_2_practice,their
h,1131.0,447,16.0,25,49,4,page_2_practice,their
e,1147.0,447,16.0,25,50,4,page_2_practice,their
i,1163.0,447,16.0,25,51,4,page_2_practice,their
r,1179.0,447,16.0,25,52,4,page_2_practice,their
 ,1195.0,447,16.0,25,53,4,page_2_practice,
m,1211.0,447,16.0,25,54,4,page_2_practice,most
o,1227.0,447,16.0,25,55,4,page_2_practice,most
s,1243.0,447,16.0,25,56,4,page_2_practice,most
t,1259.0,447,16.0,25,57,4,page_2_practice,most
 ,1275.0,447,16.0,25,58,4,page_2_practice,
r,1291.0,447,16.0,25,59,4,page_2_practice,recent
e,1307.0,447,16.0,25,60,4,page_2_practice,recent
c,1323.0,447,16.0,25,61,4,page_2_practice,recent
e,1339.0,447,16.0,25,62,4,page_2_practice,recent
n,1355.0,447,16.0,25,63,4,page_2_practice,recent
t,1371.0,447,16.0,25,64,4,page_2_practice,recent
 ,1387.0,447,16.0,25,65,4,page_2_practice,
a,1403.0,447,16.0,25,66,4,page_2_practice,and
n,1419.0,447,16.0,25,67,4,page_2_practice,and
d,1435.0,447,16.0,25,68,4,page_2_practice,and
p,347.0,565,16.0,25,0,6,page_2_practice,popular
o,363.0,565,16.0,25,1,6,page_2_practice,popular
p,379.0,565,16.0,25,2,6,page_2_practice,popular
u,395.0,565,16.0,25,3,6,page_2_practice,popular
l,411.0,565,16.0,25,4,6,page_2_practice,popular
a,427.0,565,16.0,25,5,6,page_2_practice,popular
r,443.0,565,16.0,25,6,6,page_2_practice,popular
 ,459.0,565,16.0,25,7,6,page_2_practice,
a,475.0,565,16.0,25,8,6,page_2_practice,articles.
r,491.0,565,16.0,25,9,6,page_2_practice,articles.
t,507.0,565,16.0,25,10,6,page_2_practice,articles.
i,523.0,565,16.0,25,11,6,page_2_practice,articles.
c,539.0,565,16.0,25,12,6,page_2_practice,articles.
l,555.0,565,16.0,25,13,6,page_2_practice,articles.
e,571.0,565,16.0,25,14,6,page_2_practice,articles.
s,587.0,565,16.0,25,15,6,page_2_practice,articles.
.,603.0,565,16.0,25,16,6,page_2_practice,articles.
 ,619.0,565,16.0,25,17,6,page_2_practice,
F,635.0,565,16.0,25,18,6,page_2_practice,Further
u,651.0,565,16.0,25,19,6,page_2_practice,Further
r,667.0,565,16.0,25,20,6,page_2_practice,Further
t,683.0,565,16.0,25,21,6,page_2_practice,Further
h,699.0,565,16.0,25,22,6,page_2_practice,Further
e,715.0,565,16.0,25,23,6,page_2_practice,Further
r,731.0,565,16.0,25,24,6,page_2_practice,Further
 ,747.0,565,16.0,25,25,6,page_2_practice,
d,763.0,565,16.0,25,26,6,page_2_practice,down
o,779.0,565,16.0,25,27,6,page_2_practice,down
w,795.0,565,16.0,25,28,6,page_2_practice,down
n,811.0,565,16.0,25,29,6,page_2_practice,down
 ,827.0,565,16.0,25,30,6,page_2_practice,
t,843.0,565,16.0,25,31,6,page_2_practice,the
h,859.0,565,16.0,25,32,6,page_2_practice,the
e,875.0,565,16.0,25,33,6,page_2_practice,the
 ,891.0,565,16.0,25,34,6,page_2_practice,
p,907.0,565,16.0,25,35,6,page_2_practice,"page,"
a,923.0,565,16.0,25,36,6,page_2_practice,"page,"
g,939.0,565,16.0,25,37,6,page_2_practice,"page,"
e,955.0,565,16.0,25,38,6,page_2_practice,"page,"
",",971.0,565,16.0,25,39,6,page_2_practice,"page,"
 ,987.0,565,16.0,25,40,6,page_2_practice,
m,1003.0,565,16.0,25,41,6,page_2_practice,more
o,1019.0,565,16.0,25,42,6,page_2_practice,more
r,1035.0,565,16.0,25,43,6,page_2_practice,more
e,1051.0,565,16.0,25,44,6,page_2_practice,more
 ,1067.0,565,16.0,25,45,6,page_2_practice,
a,1083.0,565,16.0,25,46,6,page_2_practice,article
r,1099.0,565,16.0,25,47,6,page_2_practice,article
t,1115.0,565,16.0,25,48,6,page_2_practice,article
i,1131.0,565,16.0,25,49,6,page_2_practice,article
c,1147.0,565,16.0,25,50,6,page_2_practice,article
l,1163.0,565,16.0,25,51,6,page_2_practice,article
e,1179.0,565,16.0,25,52,6,page_2_practice,article
 ,1195.0,565,16.0,25,53,6,page_2_practice,
h,1211.0,565,16.0,25,54,6,page_2_practice,headlines
e,1227.0,565,16.0,25,55,6,page_2_practice,headlines
a,1243.0,565,16.0,25,56,6,page_2_practice,headlines
d,1259.0,565,16.0,25,57,6,page_2_practice,headlines
l,1275.0,565,16.0,25,58,6,page_2_practice,headlines
i,1291.0,565,16.0,25,59,6,page_2_practice,headlines
n,1307.0,565,16.0,25,60,6,page_2_practice,headlines
e,1323.0,565,16.0,25,61,6,page_2_practice,headlines
s,1339.0,565,16.0,25,62,6,page_2_practice,headlines
 ,1355.0,565,16.0,25,63,6,page_2_practice,
a,1371.0,565,16.0,25,64,6,page_2_practice,are
r,1387.0,565,16.0,25,65,6,page_2_practice,are
e,1403.0,565,16.0,25,66,6,page_2_practice,are
 ,1419.0,565,16.0,25,67,6,page_2_practice,
s,1435.0,565,16.0,25,68,6,page_2_practice,sorted
o,1451.0,565,16.0,25,69,6,page_2_practice,sorted
r,1467.0,565,16.0,25,70,6,page_2_practice,sorted
t,1483.0,565,16.0,25,71,6,page_2_practice,sorted
e,1499.0,565,16.0,25,72,6,page_2_practice,sorted
d,1515.0,565,16.0,25,73,6,page_2_practice,sorted
b,347.0,683,16.0,25,0,8,page_2_practice,by
y,363.0,683,16.0,25,1,8,page_2_practice,by
 ,379.0,683,16.0,25,2,8,page_2_practice,
t,395.0,683,16.0,25,3,8,page_2_practice,the
h,411.0,683,16.0,25,4,8,page_2_practice,the
e,427.0,683,16.0,25,5,8,page_2_practice,the
 ,443.0,683,16.0,25,6,8,page_2_practice,
m,459.0,683,16.0,25,7,8,page_2_practice,most
o,475.0,683,16.0,25,8,8,page_2_practice,most
s,491.0,683,16.0,25,9,8,page_2_practice,most
t,507.0,683,16.0,25,10,8,page_2_practice,most
 ,523.0,683,16.0,25,11,8,page_2_practice,
r,539.0,683,16.0,25,12,8,page_2_practice,recent
e,555.0,683,16.0,25,13,8,page_2_practice,recent
c,571.0,683,16.0,25,14,8,page_2_practice,recent
e,587.0,683,16.0,25,15,8,page_2_practice,recent
n,603.0,683,16.0,25,16,8,page_2_practice,recent
t,619.0,683,16.0,25,17,8,page_2_practice,recent
 ,635.0,683,16.0,25,18,8,page_2_practice,
t,651.0,683,16.0,25,19,8,page_2_practice,to
o,667.0,683,16.0,25,20,8,page_2_practice,to
 ,683.0,683,16.0,25,21,8,page_2_practice,
t,699.0,683,16.0,25,22,8,page_2_practice,the
h,715.0,683,16.0,25,23,8,page_2_practice,the
e,731.0,683,16.0,25,24,8,page_2_practice,the
 ,747.0,683,16.0,25,25,8,page_2_practice,
o,763.0,683,16.0,25,26,8,page_2_practice,oldest
l,779.0,683,16.0,25,27,8,page_2_practice,oldest
d,795.0,683,16.0,25,28,8,page_2_practice,oldest
e,811.0,683,16.0,25,29,8,page_2_practice,oldest
s,827.0,683,16.0,25,30,8,page_2_practice,oldest
t,843.0,683,16.0,25,31,8,page_2_practice,oldest
 ,859.0,683,16.0,25,32,8,page_2_practice,
a,875.0,683,16.0,25,33,8,page_2_practice,and
n,891.0,683,16.0,25,34,8,page_2_practice,and
d,907.0,683,16.0,25,35,8,page_2_practice,and
 ,923.0,683,16.0,25,36,8,page_2_practice,
a,939.0,683,16.0,25,37,8,page_2_practice,accompanied
c,955.0,683,16.0,25,38,8,page_2_practice,accompanied
c,971.0,683,16.0,25,39,8,page_2_practice,accompanied
o,987.0,683,16.0,25,40,8,page_2_practice,accompanied
m,1003.0,683,16.0,25,41,8,page_2_practice,accompanied
p,1019.0,683,16.0,25,42,8,page_2_practice,accompanied
a,1035.0,683,16.0,25,43,8,page_2_practice,accompanied
n,1051.0,683,16.0,25,44,8,page_2_practice,accompanied
i,1067.0,683,16.0,25,45,8,page_2_practice,accompanied
e,1083.0,683,16.0,25,46,8,page_2_practice,accompanied
d,1099.0,683,16.0,25,47,8,page_2_practice,accompanied
 ,1115.0,683,16.0,25,48,8,page_2_practice,
b,1131.0,683,16.0,25,49,8,page_2_practice,by
y,1147.0,683,16.0,25,50,8,page_2_practice,by
 ,1163.0,683,16.0,25,51,8,page_2_practice,
a,1179.0,683,16.0,25,52,8,page_2_practice,a
 ,1195.0,683,16.0,25,53,8,page_2_practice,
p,1211.0,683,16.0,25,54,8,page_2_practice,picture
i,1227.0,683,16.0,25,55,8,page_2_practice,picture
c,1243.0,683,16.0,25,56,8,page_2_practice,picture
t,1259.0,683,16.0,25,57,8,page_2_practice,picture
u,1275.0,683,16.0,25,58,8,page_2_practice,picture
r,1291.0,683,16.0,25,59,8,page_2_practice,picture
e,1307.0,683,16.0,25,60,8,page_2_practice,picture
 ,1323.0,683,16.0,25,61,8,page_2_practice,
a,1339.0,683,16.0,25,62,8,page_2_practice,and
n,1355.0,683,16.0,25,63,8,page_2_practice,and
d,1371.0,683,16.0,25,64,8,page_2_practice,and
 ,1387.0,683,16.0,25,65,8,page_2_practice,
s,1403.0,683,16.0,25,66,8,page_2_practice,sentence
e,1419.0,683,16.0,25,67,8,page_2_practice,sentence
n,1435.0,683,16.0,25,68,8,page_2_practice,sentence
t,1451.0,683,16.0,25,69,8,page_2_practice,sentence
e,1467.0,683,16.0,25,70,8,page_2_practice,sentence
n,1483.0,683,16.0,25,71,8,page_2_practice,sentence
c,1499.0,683,16.0,25,72,8,page_2_practice,sentence
e,1515.0,683,16.0,25,73,8,page_2_practice,sentence
s,347.0,801,16.0,25,0,10,page_2_practice,summarizing
u,363.0,801,16.0,25,1,10,page_2_practice,summarizing
m,379.0,801,16.0,25,2,10,page_2_practice,summarizing
m,395.0,801,16.0,25,3,10,page_2_practice,summarizing
a,411.0,801,16.0,25,4,10,page_2_practice,summarizing
r,427.0,801,16.0,25,5,10,page_2_practice,summarizing
i,443.0,801,16.0,25,6,10,page_2_practice,summarizing
z,459.0,801,16.0,25,7,10,page_2_practice,summarizing
i,475.0,801,16.0,25,8,10,page_2_practice,summarizing
n,491.0,801,16.0,25,9,10,page_2_practice,summarizing
g,507.0,801,16.0,25,10,10,page_2_practice,summarizing
 ,523.0,801,16.0,25,11,10,page_2_practice,
t,539.0,801,16.0,25,12,10,page_2_practice,the
h,555.0,801,16.0,25,13,10,page_2_practice,the
e,571.0,801,16.0,25,14,10,page_2_practice,the
 ,587.0,801,16.0,25,15,10,page_2_practice,
a,603.0,801,16.0,25,16,10,page_2_practice,article’s
r,619.0,801,16.0,25,17,10,page_2_practice,article’s
t,635.0,801,16.0,25,18,10,page_2_practice,article’s
i,651.0,801,16.0,25,19,10,page_2_practice,article’s
c,667.0,801,16.0,25,20,10,page_2_practice,article’s
l,683.0,801,16.0,25,21,10,page_2_practice,article’s
e,699.0,801,16.0,25,22,10,page_2_practice,article’s
’,715.0,801,16.0,25,23,10,page_2_practice,article’s
s,731.0,801,16.0,25,24,10,page_2_practice,article’s
 ,747.0,801,16.0,25,25,10,page_2_practice,
c,763.0,801,16.0,25,26,10,page_2_practice,content.
o,779.0,801,16.0,25,27,10,page_2_practice,content.
n,795.0,801,16.0,25,28,10,page_2_practice,content.
t,811.0,801,16.0,25,29,10,page_2_practice,content.
e,827.0,801,16.0,25,30,10,page_2_practice,content.
n,843.0,801,16.0,25,31,10,page_2_practice,content.
t,859.0,801,16.0,25,32,10,page_2_practice,content.
.,875.0,801,16.0,25,33,10,page_2_practice,content.
 ,891.0,801,16.0,25,34,10,page_2_practice,
T,907.0,801,16.0,25,35,10,page_2_practice,This
h,923.0,801,16.0,25,36,10,page_2_practice,This
i,939.0,801,16.0,25,37,10,page_2_practice,This
s,955.0,801,16.0,25,38,10,page_2_practice,This
 ,971.0,801,16.0,25,39,10,page_2_practice,
l,987.0,801,16.0,25,40,10,page_2_practice,lets
e,1003.0,801,16.0,25,41,10,page_2_practice,lets
t,1019.0,801,16.0,25,42,10,page_2_practice,lets
s,1035.0,801,16.0,25,43,10,page_2_practice,lets
 ,1051.0,801,16.0,25,44,10,page_2_practice,
v,1067.0,801,16.0,25,45,10,page_2_practice,visitors
i,1083.0,801,16.0,25,46,10,page_2_practice,visitors
s,1099.0,801,16.0,25,47,10,page_2_practice,visitors
i,1115.0,801,16.0,25,48,10,page_2_practice,visitors
t,1131.0,801,16.0,25,49,10,page_2_practice,visitors
o,1147.0,801,16.0,25,50,10,page_2_practice,visitors
r,1163.0,801,16.0,25,51,10,page_2_practice,visitors
s,1179.0,801,16.0,25,52,10,page_2_practice,visitors
 ,1195.0,801,16.0,25,53,10,page_2_practice,
k,1211.0,801,16.0,25,54,10,page_2_practice,know
n,1227.0,801,16.0,25,55,10,page_2_practice,know
o,1243.0,801,16.0,25,56,10,page_2_practice,know
w,1259.0,801,16.0,25,57,10,page_2_practice,know
 ,1275.0,801,16.0,25,58,10,page_2_practice,
t,1291.0,801,16.0,25,59,10,page_2_practice,that
h,1307.0,801,16.0,25,60,10,page_2_practice,that
a,1323.0,801,16.0,25,61,10,page_2_practice,that
t,1339.0,801,16.0,25,62,10,page_2_practice,that
 ,1355.0,801,16.0,25,63,10,page_2_practice,
t,1371.0,801,16.0,25,64,10,page_2_practice,the
h,1387.0,801,16.0,25,65,10,page_2_practice,the
e,1403.0,801,16.0,25,66,10,page_2_practice,the
 ,1419.0,801,16.0,25,67,10,page_2_practice,
b,1435.0,801,16.0,25,68,10,page_2_practice,blog
l,1451.0,801,16.0,25,69,10,page_2_practice,blog
o,1467.0,801,16.0,25,70,10,page_2_practice,blog
g,1483.0,801,16.0,25,71,10,page_2_practice,blog
 ,1499.0,801,16.0,25,72,10,page_2_practice,
i,1515.0,801,16.0,25,73,10,page_2_practice,is
s,1531.0,801,16.0,25,74,10,page_2_practice,is
r,347.0,919,16.0,25,0,12,page_2_practice,regularly
e,363.0,919,16.0,25,1,12,page_2_practice,regularly
g,379.0,919,16.0,25,2,12,page_2_practice,regularly
u,395.0,919,16.0,25,3,12,page_2_practice,regularly
l,411.0,919,16.0,25,4,12,page_2_practice,regularly
a,427.0,919,16.0,25,5,12,page_2_practice,regularly
r,443.0,919,16.0,25,6,12,page_2_practice,regularly
l,459.0,919,16.0,25,7,12,page_2_practice,regularly
y,475.0,919,16.0,25,8,12,page_2_practice,regularly
 ,491.0,919,16.0,25,9,12,page_2_practice,
u,507.0,919,16.0,25,10,12,page_2_practice,updated
p,523.0,919,16.0,25,11,12,page_2_practice,updated
d,539.0,919,16.0,25,12,12,page_2_practice,updated
a,555.0,919,16.0,25,13,12,page_2_practice,updated
t,571.0,919,16.0,25,14,12,page_2_practice,updated
e,587.0,919,16.0,25,15,12,page_2_practice,updated
d,603.0,919,16.0,25,16,12,page_2_practice,updated
 ,619.0,919,16.0,25,17,12,page_2_practice,
w,635.0,919,16.0,25,18,12,page_2_practice,with
i,651.0,919,16.0,25,19,12,page_2_practice,with
t,667.0,919,16.0,25,20,12,page_2_practice,with
h,683.0,919,16.0,25,21,12,page_2_practice,with
 ,699.0,919,16.0,25,22,12,page_2_practice,
a,715.0,919,16.0,25,23,12,page_2_practice,a
 ,731.0,919,16.0,25,24,12,page_2_practice,
