char,x,y,width,height,char_idx_in_line,line_idx,page,word
d,1035.0,803,16.0,25,43,12,page_1_practice,handbag
b,1051.0,803,16.0,25,44,12,page_1_practice,handbag
a,1067.0,803,16.0,25,45,12,page_1_practice,handbag
g,1083.0,803,16.0,25,46,12,page_1_practice,handbag
 ,1099.0,803,16.0,25,47,12,page_1_practice,
a,1115.0,803,16.0,25,48,12,page_1_practice,and
n,1131.0,803,16.0,25,49,12,page_1_practice,and
d,1147.0,803,16.0,25,50,12,page_1_practice,and
 ,1163.0,803,16.0,25,51,12,page_1_practice,
a,1179.0,803,16.0,25,52,12,page_1_practice,a
 ,1195.0,803,16.0,25,53,12,page_1_practice,
g,1211.0,803,16.0,25,54,12,page_1_practice,genuine
e,1227.0,803,16.0,25,55,12,page_1_practice,genuine
n,1243.0,803,16.0,25,56,12,page_1_practice,genuine
u,1259.0,803,16.0,25,57,12,page_1_practice,genuine
i,1275.0,803,16.0,25,58,12,page_1_practice,genuine
n,1291.0,803,16.0,25,59,12,page_1_practice,genuine
e,1307.0,803,16.0,25,60,12,page_1_practice,genuine
 ,1323.0,803,16.0,25,61,12,page_1_practice,
s,1339.0,803,16.0,25,62,12,page_1_practice,smile.
m,1355.0,803,16.0,25,63,12,page_1_practice,smile.
i,1371.0,803,16.0,25,64,12,page_1_practice,smile.
l,1387.0,803,16.0,25,65,12,page_1_practice,smile.
e,1403.0,803,16.0,25,66,12,page_1_practice,smile.
.,1419.0,803,16.0,25,67,12,page_1_practice,smile.
 ,1435.0,803,16.0,25,68,12,page_1_practice,
T,1451.0,803,16.0,25,69,12,page_1_practice,The
h,1467.0,803,16.0,25,70,12,page_1_practice,The
e,1483.0,803,16.0,25,71,12,page_1_practice,The
b,347.0,921,16.0,25,0,14,page_1_practice,billboard
i,363.0,921,16.0,25,1,14,page_1_practice,billboard
l,379.0,921,16.0,25,2,14,page_1_practice,billboard
l,395.0,921,16.0,25,3,14,page_1_practice,billboard
b,411.0,921,16.0,25,4,14,page_1_practice,billboard
o,427.0,921,16.0,25,5,14,page_1_practice,billboard
a,443.0,921,16.0,25,6,14,page_1_practice,billboard
r,459.0,921,16.0,25,7,14,page_1_practice,billboard
d,475.0,921,16.0,25,8,14,page_1_practice,billboard
 ,491.0,921,16.0,25,9,14,page_1_practice,
l,507.0,921,16.0,25,10,14,page_1_practice,looks
o,523.0,921,16.0,25,11,14,page_1_practice,looks
o,539.0,921,16.0,25,12,14,page_1_practice,looks
k,555.0,921,16.0,25,13,14,page_1_practice,looks
s,571.0,921,16.0,25,14,14,page_1_practice,looks
 ,587.0,921,16.0,25,15,14,page_1_practice,
e,603.0,921,16.0,25,16,14,page_1_practice,even
v,619.0,921,16.0,25,17,14,page_1_practice,even
e,635.0,921,16.0,25,18,14,page_1_practice,even
n,651.0,921,16.0,25,19,14,page_1_practice,even
 ,667.0,921,16.0,25,20,14,page_1_practice,
m,683.0,921,16.0,25,21,14,page_1_practice,more
o,699.0,921,16.0,25,22,14,page_1_practice,more
r,715.0,921,16.0,25,23,14,page_1_practice,more
e,731.0,921,16.0,25,24,14,page_1_practice,more
 ,747.0,921,16.0,25,25,14,page_1_practice,
i,763.0,921,16.0,25,26,14,page_1_practice,impressive
m,779.0,921,16.0,25,27,14,page_1_practice,impressive
p,795.0,921,16.0,25,28,14,page_1_practice,impressive
r,811.0,921,16.0,25,29,14,page_1_practice,impressive
e,827.0,921,16.0,25,30,14,page_1_practice,impressive
s,843.0,921,16.0,25,31,14,page_1_practice,impressive
s,859.0,921,16.0,25,32,14,page_1_practice,impressive
i,875.0,921,16.0,25,33,14,page_1_practice,impressive
v,891.0,921,16.0,25,34,14,page_1_practice,impressive
e,907.0,921,16.0,25,35,14,page_1_practice,impressive
 ,923.0,921,16.0,25,36,14,page_1_practice,
f,939.0,921,16.0,25,37,14,page_1_practice,from
r,955.0,921,16.0,25,38,14,page_1_practice,from
o,971.0,921,16.0,25,39,14,page_1_practice,from
m,987.0,921,16.0,25,40,14,page_1_practice,from
 ,1003.0,921,16.0,25,41,14,page_1_practice,
o,1019.0,921,16.0,25,42,14,page_1_practice,outside.
u,1035.0,921,16.0,25,43,14,page_1_practice,outside.
t,1051.0,921,16.0,25,44,14,page_1_practice,outside.
s,1067.0,921,16.0,25,45,14,page_1_practice,outside.
i,1083.0,921,16.0,25,46,14,page_1_practice,outside.
d,1099.0,921,16.0,25,47,14,page_1_practice,outside.
e,1115.0,921,16.0,25,48,14,page_1_practice,outside.
.,1131.0,921,16.0,25,49,14,page_1_practice,outside.
 ,1147.0,921,16.0,25,50,14,page_1_practice,
T,1163.0,921,16.0,25,51,14,page_1_practice,The
h,1179.0,921,16.0,25,52,14,page_1_practice,The
e,1195.0,921,16.0,25,53,14,page_1_practice,The
 ,1211.0,921,16.0,25,54,14,page_1_practice,
G,1227.0,921,16.0,25,55,14,page_1_practice,Great
r,1243.0,921,16.0,25,56,14,page_1_practice,Great
e,1259.0,921,16.0,25,57,14,page_1_practice,Great
a,1275.0,921,16.0,25,58,14,page_1_practice,Great
t,1291.0,921,16.0,25,59,14,page_1_practice,Great
 ,1307.0,921,16.0,25,60,14,page_1_practice,
J,1323.0,921,16.0,25,61,14,page_1_practice,Jason's
a,1339.0,921,16.0,25,62,14,page_1_practice,Jason's
s,1355.0,921,16.0,25,63,14,page_1_practice,Jason's
o,1371.0,921,16.0,25,64,14,page_1_practice,Jason's
n,1387.0,921,16.0,25,65,14,page_1_practice,Jason's
',1403.0,921,16.0,25,66,14,page_1_practice,Jason's
s,1419.0,921,16.0,25,67,14,page_1_practice,Jason's
 ,1435.0,921,16.0,25,68,14,page_1_practice,
e,1451.0,921,16.0,25,69,14,page_1_practice,eyes
y,1467.0,921,16.0,25,70,14,page_1_practice,eyes
e,1483.0,921,16.0,25,71,14,page_1_practice,eyes
s,1499.0,921,16.0,25,72,14,page_1_practice,eyes
s,347.0,1039,16.0,25,0,16,page_1_practice,seem
e,363.0,1039,16.0,25,1,16,page_1_practice,seem
e,379.0,1039,16.0,25,2,16,page_1_practice,seem
m,395.0,1039,16.0,25,3,16,page_1_practice,seem
 ,411.0,1039,16.0,25,4,16,page_1_practice,
t,427.0,1039,16.0,25,5,16,page_1_practice,to
o,443.0,1039,16.0,25,6,16,page_1_practice,to
 ,459.0,1039,16.0,25,7,16,page_1_practice,
b,475.0,1039,16.0,25,8,16,page_1_practice,be
e,491.0,1039,16.0,25,9,16,page_1_practice,be
 ,507.0,1039,16.0,25,10,16,page_1_practice,
g,523.0,1039,16.0,25,11,16,page_1_practice,glancing
l,539.0,1039,16.0,25,12,16,page_1_practice,glancing
a,555.0,1039,16.0,25,13,16,page_1_practice,glancing
n,571.0,1039,16.0,25,14,16,page_1_practice,glancing
c,587.0,1039,16.0,25,15,16,page_1_practice,glancing
i,603.0,1039,16.0,25,16,16,page_1_practice,glancing
n,619.0,1039,16.0,25,17,16,page_1_practice,glancing
g,635.0,1039,16.0,25,18,16,page_1_practice,glancing
 ,651.0,1039,16.0,25,19,16,page_1_practice,
t,667.0,1039,16.0,25,20,16,page_1_practice,through
h,683.0,1039,16.0,25,21,16,page_1_practice,through
r,699.0,1039,16.0,25,22,16,page_1_practice,through
o,715.0,1039,16.0,25,23,16,page_1_practice,through
u,731.0,1039,16.0,25,24,16,page_1_practice,through
g,747.0,1039,16.0,25,25,16,page_1_practice,through
h,763.0,1039,16.0,25,26,16,page_1_practice,through
 ,779.0,1039,16.0,25,27,16,page_1_practice,
m,795.0,1039,16.0,25,28,16,page_1_practice,me.
e,811.0,1039,16.0,25,29,16,page_1_practice,me.
.,827.0,1039,16.0,25,30,16,page_1_practice,me.
I,347.0,93,16.0,25,0,0,page_2_practice,I
 ,363.0,93,16.0,25,1,0,page_2_practice,
s,379.0,93,16.0,25,2,0,page_2_practice,shiver
h,395.0,93,16.0,25,3,0,page_2_practice,shiver
i,411.0,93,16.0,25,4,0,page_2_practice,shiver
v,427.0,93,16.0,25,5,0,page_2_practice,shiver
e,443.0,93,16.0,25,6,0,page_2_practice,shiver
r,459.0,93,16.0,25,7,0,page_2_practice,shiver
 ,475.0,93,16.0,25,8,0,page_2_practice,
a,491.0,93,16.0,25,9,0,page_2_practice,and
n,507.0,93,16.0,25,10,0,page_2_practice,and
d,523.0,93,16.0,25,11,0,page_2_practice,and
 ,539.0,93,16.0,25,12,0,page_2_practice,
w,555.0,93,16.0,25,13,0,page_2_practice,walk
a,571.0,93,16.0,25,14,0,page_2_practice,walk
l,587.0,93,16.0,25,15,0,page_2_practice,walk
k,603.0,93,16.0,25,16,0,page_2_practice,walk
 ,619.0,93,16.0,25,17,0,page_2_practice,
f,635.0,93,16.0,25,18,0,page_2_practice,faster.
a,651.0,93,16.0,25,19,0,page_2_practice,faster.
s,667.0,93,16.0,25,20,0,page_2_practice,faster.
t,683.0,93,16.0,25,21,0,page_2_practice,faster.
e,699.0,93,16.0,25,22,0,page_2_practice,faster.
r,715.0,93,16.0,25,23,0,page_2_practice,faster.
.,731.0,93,16.0,25,24,0,page_2_practice,faster.
 ,747.0,93,16.0,25,25,0,page_2_practice,
I,763.0,93,16.0,25,26,0,page_2_practice,I
 ,779.0,93,16.0,25,27,0,page_2_practice,
f,795.0,93,16.0,25,28,0,page_2_practice,feel
e,811.0,93,16.0,25,29,0,page_2_practice,feel
e,827.0,93,16.0,25,30,0,page_2_practice,feel
l,843.0,93,16.0,25,31,0,page_2_practice,feel
 ,859.0,93,16.0,25,32,0,page_2_practice,
l,875.0,93,16.0,25,33,0,page_2_practice,like
i,891.0,93,16.0,25,34,0,page_2_practice,like
k,907.0,93,16.0,25,35,0,page_2_practice,like
e,923.0,93,16.0,25,36,0,page_2_practice,like
 ,939.0,93,16.0,25,37,0,page_2_practice,
a,955.0,93,16.0,25,38,0,page_2_practice,a
 ,971.0,93,16.0,25,39,0,page_2_practice,
c,987.0,93,16.0,25,40,0,page_2_practice,child
h,1003.0,93,16.0,25,41,0,page_2_practice,child
i,1019.0,93,16.0,25,42,0,page_2_practice,child
l,1035.0,93,16.0,25,43,0,page_2_practice,child
d,1051.0,93,16.0,25,44,0,page_2_practice,child
 ,1067.0,93,16.0,25,45,0,page_2_practice,
a,1083.0,93,16.0,25,46,0,page_2_practice,about
b,1099.0,93,16.0,25,47,0,page_2_practice,about
o,1115.0,93,16.0,25,48,0,page_2_practice,about
u,1131.0,93,16.0,25,49,0,page_2_practice,about
t,1147.0,93,16.0,25,50,0,page_2_practice,about
 ,1163.0,93,16.0,25,51,0,page_2_practice,
t,1179.0,93,16.0,25,52,0,page_2_practice,to
o,1195.0,93,16.0,25,53,0,page_2_practice,to
 ,1211.0,93,16.0,25,54,0,page_2_practice,
o,1227.0,93,16.0,25,55,0,page_2_practice,open
p,1243.0,93,16.0,25,56,0,page_2_practice,open
e,1259.0,93,16.0,25,57,0,page_2_practice,open
n,1275.0,93,16.0,25,58,0,page_2_practice,open
 ,1291.0,93,16.0,25,59,0,page_2_practice,
h,1307.0,93,16.0,25,60,0,page_2_practice,her
e,1323.0,93,16.0,25,61,0,page_2_practice,her
r,1339.0,93,16.0,25,62,0,page_2_practice,her
 ,1355.0,93,16.0,25,63,0,page_2_practice,
b,1371.0,93,16.0,25,64,0,page_2_practice,birthday
i,1387.0,93,16.0,25,65,0,page_2_practice,birthday
r,1403.0,93,16.0,25,66,0,page_2_practice,birthday
t,1419.0,93,16.0,25,67,0,page_2_practice,birthday
h,1435.0,93,16.0,25,68,0,page_2_practice,birthday
d,1451.0,93,16.0,25,69,0,page_2_practice,birthday
a,1467.0,93,16.0,25,70,0,page_2_practice,birthday
y,1483.0,93,16.0,25,71,0,page_2_practice,birthday
p,347.0,211,16.0,25,0,2,page_2_practice,presents.
r,363.0,211,16.0,25,1,2,page_2_practice,presents.
e,379.0,211,16.0,25,2,2,page_2_practice,presents.
s,395.0,211,16.0,25,3,2,page_2_practice,presents.
e,411.0,211,16.0,25,4,2,page_2_practice,presents.
n,427.0,211,16.0,25,5,2,page_2_practice,presents.
t,443.0,211,16.0,25,6,2,page_2_practice,presents.
s,459.0,211,16.0,25,7,2,page_2_practice,presents.
.,475.0,211,16.0,25,8,2,page_2_practice,presents.
 ,491.0,211,16.0,25,9,2,page_2_practice,
T,507.0,211,16.0,25,10,2,page_2_practice,The
h,523.0,211,16.0,25,11,2,page_2_practice,The
e,539.0,211,16.0,25,12,2,page_2_practice,The
 ,555.0,211,16.0,25,13,2,page_2_practice,
h,571.0,211,16.0,25,14,2,page_2_practice,hall
a,587.0,211,16.0,25,15,2,page_2_practice,hall
l,603.0,211,16.0,25,16,2,page_2_practice,hall
l,619.0,211,16.0,25,17,2,page_2_practice,hall
 ,635.0,211,16.0,25,18,2,page_2_practice,
i,651.0,211,16.0,25,19,2,page_2_practice,is
s,667.0,211,16.0,25,20,2,page_2_practice,is
 ,683.0,211,16.0,25,21,2,page_2_practice,
d,699.0,211,16.0,25,22,2,page_2_practice,dark
a,715.0,211,16.0,25,23,2,page_2_practice,dark
r,731.0,211,16.0,25,24,2,page_2_practice,dark
k,747.0,211,16.0,25,25,2,page_2_practice,dark
 ,763.0,211,16.0,25,26,2,page_2_practice,
w,779.0,211,16.0,25,27,2,page_2_practice,when
h,795.0,211,16.0,25,28,2,page_2_practice,when
e,811.0,211,16.0,25,29,2,page_2_practice,when
n,827.0,211,16.0,25,30,2,page_2_practice,when
 ,843.0,211,16.0,25,31,2,page_2_practice,
I,859.0,211,16.0,25,32,2,page_2_practice,I
 ,875.0,211,16.0,25,33,2,page_2_practice,
c,891.0,211,16.0,25,34,2,page_2_practice,come
o,907.0,211,16.0,25,35,2,page_2_practice,come
m,923.0,211,16.0,25,36,2,page_2_practice,come
e,939.0,211,16.0,25,37,2,page_2_practice,come
 ,955.0,211,16.0,25,38,2,page_2_practice,
i,971.0,211,16.0,25,39,2,page_2_practice,in;
n,987.0,211,16.0,25,40,2,page_2_practice,in;
;,1003.0,211,16.0,25,41,2,page_2_practice,in;
 ,1019.0,211,16.0,25,42,2,page_2_practice,
t,1035.0,211,16.0,25,43,2,page_2_practice,the
h,1051.0,211,16.0,25,44,2,page_2_practice,the
e,1067.0,211,16.0,25,45,2,page_2_practice,the
 ,1083.0,211,16.0,25,46,2,page_2_practice,
s,1099.0,211,16.0,25,47,2,page_2_practice,show
h,1115.0,211,16.0,25,48,2,page_2_practice,show
o,1131.0,211,16.0,25,49,2,page_2_practice,show
w,1147.0,211,16.0,25,50,2,page_2_practice,show
 ,1163.0,211,16.0,25,51,2,page_2_practice,
i,1179.0,211,16.0,25,52,2,page_2_practice,is
s,1195.0,211,16.0,25,53,2,page_2_practice,is
 ,1211.0,211,16.0,25,54,2,page_2_practice,
a,1227.0,211,16.0,25,55,2,page_2_practice,about
b,1243.0,211,16.0,25,56,2,page_2_practice,about
o,1259.0,211,16.0,25,57,2,page_2_practice,about
u,1275.0,211,16.0,25,58,2,page_2_practice,about
t,1291.0,211,16.0,25,59,2,page_2_practice,about
 ,1307.0,211,16.0,25,60,2,page_2_practice,
t,1323.0,211,16.0,25,61,2,page_2_practice,to
o,1339.0,211,16.0,25,62,2,page_2_practice,to
 ,1355.0,211,16.0,25,63,2,page_2_practice,
b,1371.0,211,16.0,25,64,2,page_2_practice,begin.
e,1387.0,211,16.0,25,65,2,page_2_practice,begin.
g,1403.0,211,16.0,25,66,2,page_2_practice,begin.
i,1419.0,211,16.0,25,67,2,page_2_practice,begin.
n,1435.0,211,16.0,25,68,2,page_2_practice,begin.
.,1451.0,211,16.0,25,69,2,page_2_practice,begin.
 ,1467.0,211,16.0,25,70,2,page_2_practice,
I,1483.0,211,16.0,25,71,2,page_2_practice,I
m,347.0,329,16.0,25,0,4,page_2_practice,make
a,363.0,329,16.0,25,1,4,page_2_practice,make
k,379.0,329,16.0,25,2,4,page_2_practice,make
e,395.0,329,16.0,25,3,4,page_2_practice,make
 ,411.0,329,16.0,25,4,4,page_2_practice,
m,427.0,329,16.0,25,5,4,page_2_practice,my
y,443.0,329,16.0,25,6,4,page_2_practice,my
 ,459.0,329,16.0,25,7,4,page_2_practice,
w,475.0,329,16.0,25,8,4,page_2_practice,way
a,491.0,329,16.0,25,9,4,page_2_practice,way
y,507.0,329,16.0,25,10,4,page_2_practice,way
 ,523.0,329,16.0,25,11,4,page_2_practice,
b,539.0,329,16.0,25,12,4,page_2_practice,backstage
a,555.0,329,16.0,25,13,4,page_2_practice,backstage
c,571.0,329,16.0,25,14,4,page_2_practice,backstage
k,587.0,329,16.0,25,15,4,page_2_practice,backstage
s,603.0,329,16.0,25,16,4,page_2_practice,backstage
t,619.0,329,16.0,25,17,4,page_2_practice,backstage
a,635.0,329,16.0,25,18,4,page_2_practice,backstage
g,651.0,329,16.0,25,19,4,page_2_practice,backstage
e,667.0,329,16.0,25,20,4,page_2_practice,backstage
 ,683.0,329,16.0,25,21,4,page_2_practice,
j,699.0,329,16.0,25,22,4,page_2_practice,just
u,715.0,329,16.0,25,23,4,page_2_practice,just
s,731.0,329,16.0,25,24,4,page_2_practice,just
t,747.0,329,16.0,25,25,4,page_2_practice,just
 ,763.0,329,16.0,25,26,4,page_2_practice,
a,779.0,329,16.0,25,27,4,page_2_practice,as
s,795.0,329,16.0,25,28,4,page_2_practice,as
 ,811.0,329,16.0,25,29,4,page_2_practice,
t,827.0,329,16.0,25,30,4,page_2_practice,the
h,843.0,329,16.0,25,31,4,page_2_practice,the
e,859.0,329,16.0,25,32,4,page_2_practice,the
 ,875.0,329,16.0,25,33,4,page_2_practice,
g,891.0,329,16.0,25,34,4,page_2_practice,great
r,907.0,329,16.0,25,35,4,page_2_practice,great
e,923.0,329,16.0,25,36,4,page_2_practice,great
a,939.0,329,16.0,25,37,4,page_2_practice,great
t,955.0,329,16.0,25,38,4,page_2_practice,great
 ,971.0,329,16.0,25,39,4,page_2_practice,
m,987.0,329,16.0,25,40,4,page_2_practice,magician
a,1003.0,329,16.0,25,41,4,page_2_practice,magician
g,1019.0,329,16.0,25,42,4,page_2_practice,magician
i,1035.0,329,16.0,25,43,4,page_2_practice,magician
c,1051.0,329,16.0,25,44,4,page_2_practice,magician
i,1067.0,329,16.0,25,45,4,page_2_practice,magician
a,1083.0,329,16.0,25,46,4,page_2_practice,magician
n,1099.0,329,16.0,25,47,4,page_2_practice,magician
 ,1115.0,329,16.0,25,48,4,page_2_practice,
p,1131.0,329,16.0,25,49,4,page_2_practice,puts
u,1147.0,329,16.0,25,50,4,page_2_practice,puts
t,1163.0,329,16.0,25,51,4,page_2_practice,puts
s,1179.0,329,16.0,25,52,4,page_2_practice,puts
 ,1195.0,329,16.0,25,53,4,page_2_practice,
o,1211.0,329,16.0,25,54,4,page_2_practice,on
n,1227.0,329,16.0,25,55,4,page_2_practice,on
 ,1243.0,329,16.0,25,56,4,page_2_practice,
h,1259.0,329,16.0,25,57,4,page_2_practice,his
i,1275.0,329,16.0,25,58,4,page_2_practice,his
s,1291.0,329,16.0,25,59,4,page_2_practice,his
 ,1307.0,329,16.0,25,60,4,page_2_practice,
t,1323.0,329,16.0,25,61,4,page_2_practice,top
o,1339.0,329,16.0,25,62,4,page_2_practice,top
p,1355.0,329,16.0,25,63,4,page_2_practice,top
 ,1371.0,329,16.0,25,64,4,page_2_practice,
h,1387.0,329,16.0,25,65,4,page_2_practice,hat.
a,1403.0,329,16.0,25,66,4,page_2_practice,hat.
t,1419.0,329,16.0,25,67,4,page_2_practice,hat.
.,1435.0,329,16.0,25,68,4,page_2_practice,hat.
"""",347.0,447,16.0,25,0,6,page_2_practice,"""Daddy,"
D,363.0,447,16.0,25,1,6,page_2_practice,"""Daddy,"
a,379.0,447,16.0,25,2,6,page_2_practice,"""Daddy,"
d,395.0,447,16.0,25,3,6,page_2_practice,"""Daddy,"
d,411.0,447,16.0,25,4,6,page_2_practice,"""Daddy,"
y,427.0,447,16.0,25,5,6,page_2_practice,"""Daddy,"
",",443.0,447,16.0,25,6,6,page_2_practice,"""Daddy,"
 ,459.0,447,16.0,25,7,6,page_2_practice,
I,475.0,447,16.0,25,8,6,page_2_practice,I'm
',491.0,447,16.0,25,9,6,page_2_practice,I'm
m,507.0,447,16.0,25,10,6,page_2_practice,I'm
 ,523.0,447,16.0,25,11,6,page_2_practice,
s,539.0,447,16.0,25,12,6,page_2_practice,so
o,555.0,447,16.0,25,13,6,page_2_practice,so
 ,571.0,447,16.0,25,14,6,page_2_practice,
g,587.0,447,16.0,25,15,6,page_2_practice,glad
l,603.0,447,16.0,25,16,6,page_2_practice,glad
a,619.0,447,16.0,25,17,6,page_2_practice,glad
d,635.0,447,16.0,25,18,6,page_2_practice,glad
 ,651.0,447,16.0,25,19,6,page_2_practice,
t,667.0,447,16.0,25,20,6,page_2_practice,to
o,683.0,447,16.0,25,21,6,page_2_practice,to
 ,699.0,447,16.0,25,22,6,page_2_practice,
s,715.0,447,16.0,25,23,6,page_2_practice,see
e,731.0,447,16.0,25,24,6,page_2_practice,see
e,747.0,447,16.0,25,25,6,page_2_practice,see
 ,763.0,447,16.0,25,26,6,page_2_practice,
y,779.0,447,16.0,25,27,6,page_2_practice,"you,"""
o,795.0,447,16.0,25,28,6,page_2_practice,"you,"""
u,811.0,447,16.0,25,29,6,page_2_practice,"you,"""
",",827.0,447,16.0,25,30,6,page_2_practice,"you,"""
"""",843.0,447,16.0,25,31,6,page_2_practice,"you,"""
 ,859.0,447,16.0,25,32,6,page_2_practice,
I,875.0,447,16.0,25,33,6,page_2_practice,I
 ,891.0,447,16.0,25,34,6,page_2_practice,
s,907.0,447,16.0,25,35,6,page_2_practice,say
a,923.0,447,16.0,25,36,6,page_2_practice,say
y,939.0,447,16.0,25,37,6,page_2_practice,say
 ,955.0,447,16.0,25,38,6,page_2_practice,
i,971.0,447,16.0,25,39,6,page_2_practice,in
n,987.0,447,16.0,25,40,6,page_2_practice,in
 ,1003.0,447,16.0,25,41,6,page_2_practice,
a,1019.0,447,16.0,25,42,6,page_2_practice,a
 ,1035.0,447,16.0,25,43,6,page_2_practice,
h,1051.0,447,16.0,25,44,6,page_2_practice,half-whisper.
a,1067.0,447,16.0,25,45,6,page_2_practice,half-whisper.
l,1083.0,447,16.0,25,46,6,page_2_practice,half-whisper.
f,1099.0,447,16.0,25,47,6,page_2_practice,half-whisper.
-,1115.0,447,16.0,25,48,6,page_2_practice,half-whisper.
w,1131.0,447,16.0,25,49,6,page_2_practice,half-whisper.
h,1147.0,447,16.0,25,50,6,page_2_practice,half-whisper.
i,1163.0,447,16.0,25,51,6,page_2_practice,half-whisper.
s,1179.0,447,16.0,25,52,6,page_2_practice,half-whisper.
p,1195.0,447,16.0,25,53,6,page_2_practice,half-whisper.
e,1211.0,447,16.0,25,54,6,page_2_practice,half-whisper.
r,1227.0,447,16.0,25,55,6,page_2_practice,half-whisper.
.,1243.0,447,16.0,25,56,6,page_2_practice,half-whisper.
 ,1259.0,447,16.0,25,57,6,page_2_practice,
"""",1275.0,447,16.0,25,58,6,page_2_practice,"""I'm"
I,1291.0,447,16.0,25,59,6,page_2_practice,"""I'm"
',1307.0,447,16.0,25,60,6,page_2_practice,"""I'm"
m,1323.0,447,16.0,25,61,6,page_2_practice,"""I'm"
 ,1339.0,447,16.0,25,62,6,page_2_practice,
i,1355.0,447,16.0,25,63,6,page_2_practice,in
n,1371.0,447,16.0,25,64,6,page_2_practice,in
 ,1387.0,447,16.0,25,65,6,page_2_practice,
t,1403.0,447,16.0,25,66,6,page_2_practice,town
o,1419.0,447,16.0,25,67,6,page_2_practice,town
w,1435.0,447,16.0,25,68,6,page_2_practice,town
n,1451.0,447,16.0,25,69,6,page_2_practice,town
 ,1467.0,447,16.0,25,70,6,page_2_practice,
f,1483.0,447,16.0,25,71,6,page_2_practice,for
o,1499.0,447,16.0,25,72,6,page_2_practice,for
r,1515.0,447,16.0,25,73,6,page_2_practice,for
t,347.0,565,16.0,25,0,8,page_2_practice,the
h,363.0,565,16.0,25,1,8,page_2_practice,the
e,379.0,565,16.0,25,2,8,page_2_practice,the
 ,395.0,565,16.0,25,3,8,page_2_practice,
w,411.0,565,16.0,25,4,8,page_2_practice,writer's
r,427.0,565,16.0,25,5,8,page_2_practice,writer's
i,443.0,565,16.0,25,6,8,page_2_practice,writer's
t,459.0,565,16.0,25,7,8,page_2_practice,writer's
e,475.0,565,16.0,25,8,8,page_2_practice,writer's
r,491.0,565,16.0,25,9,8,page_2_practice,writer's
',507.0,565,16.0,25,10,8,page_2_practice,writer's
s,523.0,565,16.0,25,11,8,page_2_practice,writer's
 ,539.0,565,16.0,25,12,8,page_2_practice,
w,555.0,565,16.0,25,13,8,page_2_practice,"workshop,"
o,571.0,565,16.0,25,14,8,page_2_practice,"workshop,"
r,587.0,565,16.0,25,15,8,page_2_practice,"workshop,"
k,603.0,565,16.0,25,16,8,page_2_practice,"workshop,"
s,619.0,565,16.0,25,17,8,page_2_practice,"workshop,"
h,635.0,565,16.0,25,18,8,page_2_practice,"workshop,"
o,651.0,565,16.0,25,19,8,page_2_practice,"workshop,"
p,667.0,565,16.0,25,20,8,page_2_practice,"workshop,"
",",683.0,565,16.0,25,21,8,page_2_practice,"workshop,"
 ,699.0,565,16.0,25,22,8,page_2_practice,
b,715.0,565,16.0,25,23,8,page_2_practice,but
u,731.0,565,16.0,25,24,8,page_2_practice,but
t,747.0,565,16.0,25,25,8,page_2_practice,but
 ,763.0,565,16.0,25,26,8,page_2_practice,
I,779.0,565,16.0,25,27,8,page_2_practice,I
 ,795.0,565,16.0,25,28,8,page_2_practice,
j,811.0,565,16.0,25,29,8,page_2_practice,just
u,827.0,565,16.0,25,30,8,page_2_practice,just
s,843.0,565,16.0,25,31,8,page_2_practice,just
t,859.0,565,16.0,25,32,8,page_2_practice,just
 ,875.0,565,16.0,25,33,8,page_2_practice,
c,891.0,565,16.0,25,34,8,page_2_practice,couldn't
o,907.0,565,16.0,25,35,8,page_2_practice,couldn't
u,923.0,565,16.0,25,36,8,page_2_practice,couldn't
l,939.0,565,16.0,25,37,8,page_2_practice,couldn't
d,955.0,565,16.0,25,38,8,page_2_practice,couldn't
n,971.0,565,16.0,25,39,8,page_2_practice,couldn't
',987.0,565,16.0,25,40,8,page_2_practice,couldn't
t,1003.0,565,16.0,25,41,8,page_2_practice,couldn't
 ,1019.0,565,16.0,25,42,8,page_2_practice,
m,1035.0,565,16.0,25,43,8,page_2_practice,miss
i,1051.0,565,16.0,25,44,8,page_2_practice,miss
s,1067.0,565,16.0,25,45,8,page_2_practice,miss
s,1083.0,565,16.0,25,46,8,page_2_practice,miss
 ,1099.0,565,16.0,25,47,8,page_2_practice,
y,1115.0,565,16.0,25,48,8,page_2_practice,your
o,1131.0,565,16.0,25,49,8,page_2_practice,your
u,1147.0,565,16.0,25,50,8,page_2_practice,your
r,1163.0,565,16.0,25,51,8,page_2_practice,your
 ,1179.0,565,16.0,25,52,8,page_2_practice,
s,1195.0,565,16.0,25,53,8,page_2_practice,"show."""
h,1211.0,565,16.0,25,54,8,page_2_practice,"show."""
o,1227.0,565,16.0,25,55,8,page_2_practice,"show."""
w,1243.0,565,16.0,25,56,8,page_2_practice,"show."""
.,1259.0,565,16.0,25,57,8,page_2_practice,"show."""
"""",1275.0,565,16.0,25,58,8,page_2_practice,"show."""
 ,1291.0,565,16.0,25,59,8,page_2_practice,
I,1307.0,565,16.0,25,60,8,page_2_practice,I
 ,1323.0,565,16.0,25,61,8,page_2_practice,
g,1339.0,565,16.0,25,62,8,page_2_practice,give
i,1355.0,565,16.0,25,63,8,page_2_practice,give
v,1371.0,565,16.0,25,64,8,page_2_practice,give
e,1387.0,565,16.0,25,65,8,page_2_practice,give
 ,1403.0,565,16.0,25,66,8,page_2_practice,
h,1419.0,565,16.0,25,67,8,page_2_practice,him
