char,x,y,width,height,char_idx_in_line,line_idx,page,word
n,532.0,423.0,15.0,31,5,2,page_4,sharing
g,547.0,423.0,15.0,31,6,2,page_4,sharing
 ,562.0,423.0,15.0,31,7,2,page_4,
t,577.0,423.0,15.0,31,8,2,page_4,their
h,592.0,423.0,15.0,31,9,2,page_4,their
e,607.0,423.0,15.0,31,10,2,page_4,their
i,622.0,423.0,15.0,31,11,2,page_4,their
r,637.0,423.0,15.0,31,12,2,page_4,their
 ,652.0,423.0,15.0,31,13,2,page_4,
k,667.0,423.0,15.0,31,14,2,page_4,knowledge
n,682.0,423.0,15.0,31,15,2,page_4,knowledge
o,697.0,423.0,15.0,31,16,2,page_4,knowledge
w,712.0,423.0,15.0,31,17,2,page_4,knowledge
l,727.0,423.0,15.0,31,18,2,page_4,knowledge
e,742.0,423.0,15.0,31,19,2,page_4,knowledge
d,757.0,423.0,15.0,31,20,2,page_4,knowledge
g,772.0,423.0,15.0,31,21,2,page_4,knowledge
e,787.0,423.0,15.0,31,22,2,page_4,knowledge
 ,802.0,423.0,15.0,31,23,2,page_4,
b,817.0,423.0,15.0,31,24,2,page_4,between
e,832.0,423.0,15.0,31,25,2,page_4,between
t,847.0,423.0,15.0,31,26,2,page_4,between
w,862.0,423.0,15.0,31,27,2,page_4,between
e,877.0,423.0,15.0,31,28,2,page_4,between
e,892.0,423.0,15.0,31,29,2,page_4,between
n,907.0,423.0,15.0,31,30,2,page_4,between
 ,922.0,423.0,15.0,31,31,2,page_4,
v,937.0,423.0,15.0,31,32,2,page_4,various
a,952.0,423.0,15.0,31,33,2,page_4,various
r,967.0,423.0,15.0,31,34,2,page_4,various
i,982.0,423.0,15.0,31,35,2,page_4,various
o,997.0,423.0,15.0,31,36,2,page_4,various
u,1012.0,423.0,15.0,31,37,2,page_4,various
s,1027.0,423.0,15.0,31,38,2,page_4,various
 ,1042.0,423.0,15.0,31,39,2,page_4,
f,1057.0,423.0,15.0,31,40,2,page_4,"fields,"
i,1072.0,423.0,15.0,31,41,2,page_4,"fields,"
e,1087.0,423.0,15.0,31,42,2,page_4,"fields,"
l,1102.0,423.0,15.0,31,43,2,page_4,"fields,"
d,1117.0,423.0,15.0,31,44,2,page_4,"fields,"
s,1132.0,423.0,15.0,31,45,2,page_4,"fields,"
",",1147.0,423.0,15.0,31,46,2,page_4,"fields,"
 ,1162.0,423.0,15.0,31,47,2,page_4,
i,1177.0,423.0,15.0,31,48,2,page_4,including
n,1192.0,423.0,15.0,31,49,2,page_4,including
c,1207.0,423.0,15.0,31,50,2,page_4,including
l,1222.0,423.0,15.0,31,51,2,page_4,including
u,1237.0,423.0,15.0,31,52,2,page_4,including
d,1252.0,423.0,15.0,31,53,2,page_4,including
i,1267.0,423.0,15.0,31,54,2,page_4,including
n,1282.0,423.0,15.0,31,55,2,page_4,including
g,1297.0,423.0,15.0,31,56,2,page_4,including
l,457.0,516.0,15.0,31,0,3,page_4,"linguistics,"
i,472.0,516.0,15.0,31,1,3,page_4,"linguistics,"
n,487.0,516.0,15.0,31,2,3,page_4,"linguistics,"
g,502.0,516.0,15.0,31,3,3,page_4,"linguistics,"
u,517.0,516.0,15.0,31,4,3,page_4,"linguistics,"
i,532.0,516.0,15.0,31,5,3,page_4,"linguistics,"
s,547.0,516.0,15.0,31,6,3,page_4,"linguistics,"
t,562.0,516.0,15.0,31,7,3,page_4,"linguistics,"
i,577.0,516.0,15.0,31,8,3,page_4,"linguistics,"
c,592.0,516.0,15.0,31,9,3,page_4,"linguistics,"
s,607.0,516.0,15.0,31,10,3,page_4,"linguistics,"
",",622.0,516.0,15.0,31,11,3,page_4,"linguistics,"
 ,637.0,516.0,15.0,31,12,3,page_4,
p,652.0,516.0,15.0,31,13,3,page_4,"psychology,"
s,667.0,516.0,15.0,31,14,3,page_4,"psychology,"
y,682.0,516.0,15.0,31,15,3,page_4,"psychology,"
c,697.0,516.0,15.0,31,16,3,page_4,"psychology,"
h,712.0,516.0,15.0,31,17,3,page_4,"psychology,"
o,727.0,516.0,15.0,31,18,3,page_4,"psychology,"
l,742.0,516.0,15.0,31,19,3,page_4,"psychology,"
o,757.0,516.0,15.0,31,20,3,page_4,"psychology,"
g,772.0,516.0,15.0,31,21,3,page_4,"psychology,"
y,787.0,516.0,15.0,31,22,3,page_4,"psychology,"
",",802.0,516.0,15.0,31,23,3,page_4,"psychology,"
 ,817.0,516.0,15.0,31,24,3,page_4,
s,832.0,516.0,15.0,31,25,3,page_4,speech
p,847.0,516.0,15.0,31,26,3,page_4,speech
e,862.0,516.0,15.0,31,27,3,page_4,speech
e,877.0,516.0,15.0,31,28,3,page_4,speech
c,892.0,516.0,15.0,31,29,3,page_4,speech
h,907.0,516.0,15.0,31,30,3,page_4,speech
 ,922.0,516.0,15.0,31,31,3,page_4,
a,937.0,516.0,15.0,31,32,3,page_4,and
n,952.0,516.0,15.0,31,33,3,page_4,and
d,967.0,516.0,15.0,31,34,3,page_4,and
 ,982.0,516.0,15.0,31,35,3,page_4,
l,997.0,516.0,15.0,31,36,3,page_4,language
a,1012.0,516.0,15.0,31,37,3,page_4,language
n,1027.0,516.0,15.0,31,38,3,page_4,language
g,1042.0,516.0,15.0,31,39,3,page_4,language
u,1057.0,516.0,15.0,31,40,3,page_4,language
a,1072.0,516.0,15.0,31,41,3,page_4,language
g,1087.0,516.0,15.0,31,42,3,page_4,language
e,1102.0,516.0,15.0,31,43,3,page_4,language
 ,1117.0,516.0,15.0,31,44,3,page_4,
p,1132.0,516.0,15.0,31,45,3,page_4,"pathology,"
a,1147.0,516.0,15.0,31,46,3,page_4,"pathology,"
t,1162.0,516.0,15.0,31,47,3,page_4,"pathology,"
h,1177.0,516.0,15.0,31,48,3,page_4,"pathology,"
o,1192.0,516.0,15.0,31,49,3,page_4,"pathology,"
l,1207.0,516.0,15.0,31,50,3,page_4,"pathology,"
o,1222.0,516.0,15.0,31,51,3,page_4,"pathology,"
g,1237.0,516.0,15.0,31,52,3,page_4,"pathology,"
y,1252.0,516.0,15.0,31,53,3,page_4,"pathology,"
",",1267.0,516.0,15.0,31,54,3,page_4,"pathology,"
 ,1282.0,516.0,15.0,31,55,3,page_4,
a,1297.0,516.0,15.0,31,56,3,page_4,and
n,1312.0,516.0,15.0,31,57,3,page_4,and
d,1327.0,516.0,15.0,31,58,3,page_4,and
c,457.0,609.0,15.0,31,0,4,page_4,computer
o,472.0,609.0,15.0,31,1,4,page_4,computer
m,487.0,609.0,15.0,31,2,4,page_4,computer
p,502.0,609.0,15.0,31,3,4,page_4,computer
u,517.0,609.0,15.0,31,4,4,page_4,computer
t,532.0,609.0,15.0,31,5,4,page_4,computer
e,547.0,609.0,15.0,31,6,4,page_4,computer
r,562.0,609.0,15.0,31,7,4,page_4,computer
 ,577.0,609.0,15.0,31,8,4,page_4,
s,592.0,609.0,15.0,31,9,4,page_4,science.
c,607.0,609.0,15.0,31,10,4,page_4,science.
i,622.0,609.0,15.0,31,11,4,page_4,science.
e,637.0,609.0,15.0,31,12,4,page_4,science.
n,652.0,609.0,15.0,31,13,4,page_4,science.
c,667.0,609.0,15.0,31,14,4,page_4,science.
e,682.0,609.0,15.0,31,15,4,page_4,science.
.,697.0,609.0,15.0,31,16,4,page_4,science.
 ,712.0,609.0,15.0,31,17,4,page_4,
T,727.0,609.0,15.0,31,18,4,page_4,This
h,742.0,609.0,15.0,31,19,4,page_4,This
i,757.0,609.0,15.0,31,20,4,page_4,This
s,772.0,609.0,15.0,31,21,4,page_4,This
 ,787.0,609.0,15.0,31,22,4,page_4,
d,802.0,609.0,15.0,31,23,4,page_4,data
a,817.0,609.0,15.0,31,24,4,page_4,data
t,832.0,609.0,15.0,31,25,4,page_4,data
a,847.0,609.0,15.0,31,26,4,page_4,data
 ,862.0,609.0,15.0,31,27,4,page_4,
c,877.0,609.0,15.0,31,28,4,page_4,collection
o,892.0,609.0,15.0,31,29,4,page_4,collection
l,907.0,609.0,15.0,31,30,4,page_4,collection
l,922.0,609.0,15.0,31,31,4,page_4,collection
e,937.0,609.0,15.0,31,32,4,page_4,collection
c,952.0,609.0,15.0,31,33,4,page_4,collection
t,967.0,609.0,15.0,31,34,4,page_4,collection
i,982.0,609.0,15.0,31,35,4,page_4,collection
o,997.0,609.0,15.0,31,36,4,page_4,collection
n,1012.0,609.0,15.0,31,37,4,page_4,collection
 ,1027.0,609.0,15.0,31,38,4,page_4,
c,1042.0,609.0,15.0,31,39,4,page_4,can
a,1057.0,609.0,15.0,31,40,4,page_4,can
n,1072.0,609.0,15.0,31,41,4,page_4,can
 ,1087.0,609.0,15.0,31,42,4,page_4,
t,1102.0,609.0,15.0,31,43,4,page_4,then
h,1117.0,609.0,15.0,31,44,4,page_4,then
e,1132.0,609.0,15.0,31,45,4,page_4,then
n,1147.0,609.0,15.0,31,46,4,page_4,then
 ,1162.0,609.0,15.0,31,47,4,page_4,
b,1177.0,609.0,15.0,31,48,4,page_4,be
e,1192.0,609.0,15.0,31,49,4,page_4,be
 ,1207.0,609.0,15.0,31,50,4,page_4,
u,1222.0,609.0,15.0,31,51,4,page_4,used
s,1237.0,609.0,15.0,31,52,4,page_4,used
e,1252.0,609.0,15.0,31,53,4,page_4,used
d,1267.0,609.0,15.0,31,54,4,page_4,used
 ,1282.0,609.0,15.0,31,55,4,page_4,
t,1297.0,609.0,15.0,31,56,4,page_4,to
o,1312.0,609.0,15.0,31,57,4,page_4,to
 ,1327.0,609.0,15.0,31,58,4,page_4,
s,1342.0,609.0,15.0,31,59,4,page_4,study
t,1357.0,609.0,15.0,31,60,4,page_4,study
u,1372.0,609.0,15.0,31,61,4,page_4,study
d,1387.0,609.0,15.0,31,62,4,page_4,study
y,1402.0,609.0,15.0,31,63,4,page_4,study
h,457.0,702.0,15.0,31,0,5,page_4,human
u,472.0,702.0,15.0,31,1,5,page_4,human
m,487.0,702.0,15.0,31,2,5,page_4,human
a,502.0,702.0,15.0,31,3,5,page_4,human
n,517.0,702.0,15.0,31,4,5,page_4,human
 ,532.0,702.0,15.0,31,5,5,page_4,
l,547.0,702.0,15.0,31,6,5,page_4,language
a,562.0,702.0,15.0,31,7,5,page_4,language
n,577.0,702.0,15.0,31,8,5,page_4,language
g,592.0,702.0,15.0,31,9,5,page_4,language
u,607.0,702.0,15.0,31,10,5,page_4,language
a,622.0,702.0,15.0,31,11,5,page_4,language
g,637.0,702.0,15.0,31,12,5,page_4,language
e,652.0,702.0,15.0,31,13,5,page_4,language
 ,667.0,702.0,15.0,31,14,5,page_4,
p,682.0,702.0,15.0,31,15,5,page_4,processing
r,697.0,702.0,15.0,31,16,5,page_4,processing
o,712.0,702.0,15.0,31,17,5,page_4,processing
c,727.0,702.0,15.0,31,18,5,page_4,processing
e,742.0,702.0,15.0,31,19,5,page_4,processing
s,757.0,702.0,15.0,31,20,5,page_4,processing
s,772.0,702.0,15.0,31,21,5,page_4,processing
i,787.0,702.0,15.0,31,22,5,page_4,processing
n,802.0,702.0,15.0,31,23,5,page_4,processing
g,817.0,702.0,15.0,31,24,5,page_4,processing
 ,832.0,702.0,15.0,31,25,5,page_4,
f,847.0,702.0,15.0,31,26,5,page_4,from
r,862.0,702.0,15.0,31,27,5,page_4,from
o,877.0,702.0,15.0,31,28,5,page_4,from
m,892.0,702.0,15.0,31,29,5,page_4,from
 ,907.0,702.0,15.0,31,30,5,page_4,
a,922.0,702.0,15.0,31,31,5,page_4,a
 ,937.0,702.0,15.0,31,32,5,page_4,
p,952.0,702.0,15.0,31,33,5,page_4,psycholinguistic
s,967.0,702.0,15.0,31,34,5,page_4,psycholinguistic
y,982.0,702.0,15.0,31,35,5,page_4,psycholinguistic
c,997.0,702.0,15.0,31,36,5,page_4,psycholinguistic
h,1012.0,702.0,15.0,31,37,5,page_4,psycholinguistic
o,1027.0,702.0,15.0,31,38,5,page_4,psycholinguistic
l,1042.0,702.0,15.0,31,39,5,page_4,psycholinguistic
i,1057.0,702.0,15.0,31,40,5,page_4,psycholinguistic
n,1072.0,702.0,15.0,31,41,5,page_4,psycholinguistic
g,1087.0,702.0,15.0,31,42,5,page_4,psycholinguistic
u,1102.0,702.0,15.0,31,43,5,page_4,psycholinguistic
i,1117.0,702.0,15.0,31,44,5,page_4,psycholinguistic
s,1132.0,702.0,15.0,31,45,5,page_4,psycholinguistic
t,1147.0,702.0,15.0,31,46,5,page_4,psycholinguistic
i,1162.0,702.0,15.0,31,47,5,page_4,psycholinguistic
c,1177.0,702.0,15.0,31,48,5,page_4,psycholinguistic
 ,1192.0,702.0,15.0,31,49,5,page_4,
p,1207.0,702.0,15.0,31,50,5,page_4,perspective
e,1222.0,702.0,15.0,31,51,5,page_4,perspective
r,1237.0,702.0,15.0,31,52,5,page_4,perspective
s,1252.0,702.0,15.0,31,53,5,page_4,perspective
p,1267.0,702.0,15.0,31,54,5,page_4,perspective
e,1282.0,702.0,15.0,31,55,5,page_4,perspective
c,1297.0,702.0,15.0,31,56,5,page_4,perspective
t,1312.0,702.0,15.0,31,57,5,page_4,perspective
i,1327.0,702.0,15.0,31,58,5,page_4,perspective
v,1342.0,702.0,15.0,31,59,5,page_4,perspective
e,1357.0,702.0,15.0,31,60,5,page_4,perspective
 ,1372.0,702.0,15.0,31,61,5,page_4,
a,1387.0,702.0,15.0,31,62,5,page_4,as
s,1402.0,702.0,15.0,31,63,5,page_4,as
w,457.0,795.0,15.0,31,0,6,page_4,well
e,472.0,795.0,15.0,31,1,6,page_4,well
l,487.0,795.0,15.0,31,2,6,page_4,well
l,502.0,795.0,15.0,31,3,6,page_4,well
 ,517.0,795.0,15.0,31,4,6,page_4,
a,532.0,795.0,15.0,31,5,6,page_4,as
s,547.0,795.0,15.0,31,6,6,page_4,as
 ,562.0,795.0,15.0,31,7,6,page_4,
t,577.0,795.0,15.0,31,8,6,page_4,to
o,592.0,795.0,15.0,31,9,6,page_4,to
 ,607.0,795.0,15.0,31,10,6,page_4,
i,622.0,795.0,15.0,31,11,6,page_4,improve
m,637.0,795.0,15.0,31,12,6,page_4,improve
p,652.0,795.0,15.0,31,13,6,page_4,improve
r,667.0,795.0,15.0,31,14,6,page_4,improve
o,682.0,795.0,15.0,31,15,6,page_4,improve
v,697.0,795.0,15.0,31,16,6,page_4,improve
e,712.0,795.0,15.0,31,17,6,page_4,improve
 ,727.0,795.0,15.0,31,18,6,page_4,
a,742.0,795.0,15.0,31,19,6,page_4,and
n,757.0,795.0,15.0,31,20,6,page_4,and
d,772.0,795.0,15.0,31,21,6,page_4,and
 ,787.0,795.0,15.0,31,22,6,page_4,
e,802.0,795.0,15.0,31,23,6,page_4,evaluate
v,817.0,795.0,15.0,31,24,6,page_4,evaluate
a,832.0,795.0,15.0,31,25,6,page_4,evaluate
l,847.0,795.0,15.0,31,26,6,page_4,evaluate
u,862.0,795.0,15.0,31,27,6,page_4,evaluate
a,877.0,795.0,15.0,31,28,6,page_4,evaluate
t,892.0,795.0,15.0,31,29,6,page_4,evaluate
e,907.0,795.0,15.0,31,30,6,page_4,evaluate
 ,922.0,795.0,15.0,31,31,6,page_4,
c,937.0,795.0,15.0,31,32,6,page_4,computational
o,952.0,795.0,15.0,31,33,6,page_4,computational
m,967.0,795.0,15.0,31,34,6,page_4,computational
p,982.0,795.0,15.0,31,35,6,page_4,computational
u,997.0,795.0,15.0,31,36,6,page_4,computational
t,1012.0,795.0,15.0,31,37,6,page_4,computational
a,1027.0,795.0,15.0,31,38,6,page_4,computational
t,1042.0,795.0,15.0,31,39,6,page_4,computational
i,1057.0,795.0,15.0,31,40,6,page_4,computational
o,1072.0,795.0,15.0,31,41,6,page_4,computational
n,1087.0,795.0,15.0,31,42,6,page_4,computational
a,1102.0,795.0,15.0,31,43,6,page_4,computational
l,1117.0,795.0,15.0,31,44,6,page_4,computational
 ,1132.0,795.0,15.0,31,45,6,page_4,
l,1147.0,795.0,15.0,31,46,6,page_4,language
a,1162.0,795.0,15.0,31,47,6,page_4,language
n,1177.0,795.0,15.0,31,48,6,page_4,language
g,1192.0,795.0,15.0,31,49,6,page_4,language
u,1207.0,795.0,15.0,31,50,6,page_4,language
a,1222.0,795.0,15.0,31,51,6,page_4,language
g,1237.0,795.0,15.0,31,52,6,page_4,language
e,1252.0,795.0,15.0,31,53,6,page_4,language
 ,1267.0,795.0,15.0,31,54,6,page_4,
p,1282.0,795.0,15.0,31,55,6,page_4,processing
r,1297.0,795.0,15.0,31,56,6,page_4,processing
o,1312.0,795.0,15.0,31,57,6,page_4,processing
c,1327.0,795.0,15.0,31,58,6,page_4,processing
e,1342.0,795.0,15.0,31,59,6,page_4,processing
s,1357.0,795.0,15.0,31,60,6,page_4,processing
s,1372.0,795.0,15.0,31,61,6,page_4,processing
i,1387.0,795.0,15.0,31,62,6,page_4,processing
n,1402.0,795.0,15.0,31,63,6,page_4,processing
g,1417.0,795.0,15.0,31,64,6,page_4,processing
f,457.0,888.0,15.0,31,0,7,page_4,from
r,472.0,888.0,15.0,31,1,7,page_4,from
o,487.0,888.0,15.0,31,2,7,page_4,from
m,502.0,888.0,15.0,31,3,7,page_4,from
 ,517.0,888.0,15.0,31,4,7,page_4,
a,532.0,888.0,15.0,31,5,7,page_4,a
 ,547.0,888.0,15.0,31,6,7,page_4,
m,562.0,888.0,15.0,31,7,7,page_4,machine-learning
a,577.0,888.0,15.0,31,8,7,page_4,machine-learning
c,592.0,888.0,15.0,31,9,7,page_4,machine-learning
h,607.0,888.0,15.0,31,10,7,page_4,machine-learning
i,622.0,888.0,15.0,31,11,7,page_4,machine-learning
n,637.0,888.0,15.0,31,12,7,page_4,machine-learning
e,652.0,888.0,15.0,31,13,7,page_4,machine-learning
-,667.0,888.0,15.0,31,14,7,page_4,machine-learning
l,682.0,888.0,15.0,31,15,7,page_4,machine-learning
e,697.0,888.0,15.0,31,16,7,page_4,machine-learning
a,712.0,888.0,15.0,31,17,7,page_4,machine-learning
r,727.0,888.0,15.0,31,18,7,page_4,machine-learning
n,742.0,888.0,15.0,31,19,7,page_4,machine-learning
i,757.0,888.0,15.0,31,20,7,page_4,machine-learning
n,772.0,888.0,15.0,31,21,7,page_4,machine-learning
g,787.0,888.0,15.0,31,22,7,page_4,machine-learning
 ,802.0,888.0,15.0,31,23,7,page_4,
p,817.0,888.0,15.0,31,24,7,page_4,perspective.
e,832.0,888.0,15.0,31,25,7,page_4,perspective.
r,847.0,888.0,15.0,31,26,7,page_4,perspective.
s,862.0,888.0,15.0,31,27,7,page_4,perspective.
p,877.0,888.0,15.0,31,28,7,page_4,perspective.
e,892.0,888.0,15.0,31,29,7,page_4,perspective.
c,907.0,888.0,15.0,31,30,7,page_4,perspective.
t,922.0,888.0,15.0,31,31,7,page_4,perspective.
i,937.0,888.0,15.0,31,32,7,page_4,perspective.
v,952.0,888.0,15.0,31,33,7,page_4,perspective.
e,967.0,888.0,15.0,31,34,7,page_4,perspective.
.,982.0,888.0,15.0,31,35,7,page_4,perspective.
W,457.0,237.0,15.0,31,0,0,page_5,What
h,472.0,237.0,15.0,31,1,0,page_5,What
a,487.0,237.0,15.0,31,2,0,page_5,What
t,502.0,237.0,15.0,31,3,0,page_5,What
 ,517.0,237.0,15.0,31,4,0,page_5,
i,532.0,237.0,15.0,31,5,0,page_5,is
s,547.0,237.0,15.0,31,6,0,page_5,is
 ,562.0,237.0,15.0,31,7,0,page_5,
"""",577.0,237.0,15.0,31,8,0,page_5,"""eye-tracking""?"
e,592.0,237.0,15.0,31,9,0,page_5,"""eye-tracking""?"
y,607.0,237.0,15.0,31,10,0,page_5,"""eye-tracking""?"
e,622.0,237.0,15.0,31,11,0,page_5,"""eye-tracking""?"
-,637.0,237.0,15.0,31,12,0,page_5,"""eye-tracking""?"
t,652.0,237.0,15.0,31,13,0,page_5,"""eye-tracking""?"
r,667.0,237.0,15.0,31,14,0,page_5,"""eye-tracking""?"
a,682.0,237.0,15.0,31,15,0,page_5,"""eye-tracking""?"
c,697.0,237.0,15.0,31,16,0,page_5,"""eye-tracking""?"
k,712.0,237.0,15.0,31,17,0,page_5,"""eye-tracking""?"
i,727.0,237.0,15.0,31,18,0,page_5,"""eye-tracking""?"
n,742.0,237.0,15.0,31,19,0,page_5,"""eye-tracking""?"
g,757.0,237.0,15.0,31,20,0,page_5,"""eye-tracking""?"
"""",772.0,237.0,15.0,31,21,0,page_5,"""eye-tracking""?"
?,787.0,237.0,15.0,31,22,0,page_5,"""eye-tracking""?"
E,457.0,237.0,15.0,31,0,0,page_6,Eye
y,472.0,237.0,15.0,31,1,0,page_6,Eye
e,487.0,237.0,15.0,31,2,0,page_6,Eye
 ,502.0,237.0,15.0,31,3,0,page_6,
t,517.0,237.0,15.0,31,4,0,page_6,tracking
r,532.0,237.0,15.0,31,5,0,page_6,tracking
a,547.0,237.0,15.0,31,6,0,page_6,tracking
c,562.0,237.0,15.0,31,7,0,page_6,tracking
k,577.0,237.0,15.0,31,8,0,page_6,tracking
i,592.0,237.0,15.0,31,9,0,page_6,tracking
n,607.0,237.0,15.0,31,10,0,page_6,tracking
g,622.0,237.0,15.0,31,11,0,page_6,tracking
 ,637.0,237.0,15.0,31,12,0,page_6,
i,652.0,237.0,15.0,31,13,0,page_6,is
s,667.0,237.0,15.0,31,14,0,page_6,is
 ,682.0,237.0,15.0,31,15,0,page_6,
t,697.0,237.0,15.0,31,16,0,page_6,the
h,712.0,237.0,15.0,31,17,0,page_6,the
e,727.0,237.0,15.0,31,18,0,page_6,the
 ,742.0,237.0,15.0,31,19,0,page_6,
p,757.0,237.0,15.0,31,20,0,page_6,process
r,772.0,237.0,15.0,31,21,0,page_6,process
o,787.0,237.0,15.0,31,22,0,page_6,process
c,802.0,237.0,15.0,31,23,0,page_6,process
e,817.0,237.0,15.0,31,24,0,page_6,process
s,832.0,237.0,15.0,31,25,0,page_6,process
s,847.0,237.0,15.0,31,26,0,page_6,process
 ,862.0,237.0,15.0,31,27,0,page_6,
o,877.0,237.0,15.0,31,28,0,page_6,of
f,892.0,237.0,15.0,31,29,0,page_6,of
 ,907.0,237.0,15.0,31,30,0,page_6,
m,922.0,237.0,15.0,31,31,0,page_6,measuring
e,937.0,237.0,15.0,31,32,0,page_6,measuring
a,952.0,237.0,15.0,31,33,0,page_6,measuring
s,967.0,237.0,15.0,31,34,0,page_6,measuring
u,982.0,237.0,15.0,31,35,0,page_6,measuring
r,997.0,237.0,15.0,31,36,0,page_6,measuring
i,1012.0,237.0,15.0,31,37,0,page_6,measuring
n,1027.0,237.0,15.0,31,38,0,page_6,measuring
g,1042.0,237.0,15.0,31,39,0,page_6,measuring
 ,1057.0,237.0,15.0,31,40,0,page_6,
t,1072.0,237.0,15.0,31,41,0,page_6,the
h,1087.0,237.0,15.0,31,42,0,page_6,the
e,1102.0,237.0,15.0,31,43,0,page_6,the
 ,1117.0,237.0,15.0,31,44,0,page_6,
p,1132.0,237.0,15.0,31,45,0,page_6,point
o,1147.0,237.0,15.0,31,46,0,page_6,point
i,1162.0,237.0,15.0,31,47,0,page_6,point
n,1177.0,237.0,15.0,31,48,0,page_6,point
t,1192.0,237.0,15.0,31,49,0,page_6,point
 ,1207.0,237.0,15.0,31,50,0,page_6,
o,1222.0,237.0,15.0,31,51,0,page_6,of
f,1237.0,237.0,15.0,31,52,0,page_6,of
 ,1252.0,237.0,15.0,31,53,0,page_6,
g,1267.0,237.0,15.0,31,54,0,page_6,gaze
a,1282.0,237.0,15.0,31,55,0,page_6,gaze
z,1297.0,237.0,15.0,31,56,0,page_6,gaze
e,1312.0,237.0,15.0,31,57,0,page_6,gaze
 ,1327.0,237.0,15.0,31,58,0,page_6,
-,1342.0,237.0,15.0,31,59,0,page_6,-
 ,1357.0,237.0,15.0,31,60,0,page_6,
w,1372.0,237.0,15.0,31,61,0,page_6,where
h,1387.0,237.0,15.0,31,62,0,page_6,where
e,1402.0,237.0,15.0,31,63,0,page_6,where
r,1417.0,237.0,15.0,31,64,0,page_6,where
e,1432.0,237.0,15.0,31,65,0,page_6,where
y,457.0,330.0,15.0,31,0,1,page_6,you
o,472.0,330.0,15.0,31,1,1,page_6,you
u,487.0,330.0,15.0,31,2,1,page_6,you
 ,502.0,330.0,15.0,31,3,1,page_6,
a,517.0,330.0,15.0,31,4,1,page_6,are
r,532.0,330.0,15.0,31,5,1,page_6,are
e,547.0,330.0,15.0,31,6,1,page_6,are
 ,562.0,330.0,15.0,31,7,1,page_6,
l,577.0,330.0,15.0,31,8,1,page_6,looking
o,592.0,330.0,15.0,31,9,1,page_6,looking
o,607.0,330.0,15.0,31,10,1,page_6,looking
k,622.0,330.0,15.0,31,11,1,page_6,looking
i,637.0,330.0,15.0,31,12,1,page_6,looking
n,652.0,330.0,15.0,31,13,1,page_6,looking
g,667.0,330.0,15.0,31,14,1,page_6,looking
 ,682.0,330.0,15.0,31,15,1,page_6,
-,697.0,330.0,15.0,31,16,1,page_6,-
 ,712.0,330.0,15.0,31,17,1,page_6,
a,727.0,330.0,15.0,31,18,1,page_6,and
n,742.0,330.0,15.0,31,19,1,page_6,and
d,757.0,330.0,15.0,31,20,1,page_6,and
 ,772.0,330.0,15.0,31,21,1,page_6,
t,787.0,330.0,15.0,31,22,1,page_6,the
h,802.0,330.0,15.0,31,23,1,page_6,the
e,817.0,330.0,15.0,31,24,1,page_6,the
 ,832.0,330.0,15.0,31,25,1,page_6,
m,847.0,330.0,15.0,31,26,1,page_6,movements
o,862.0,330.0,15.0,31,27,1,page_6,movements
v,877.0,330.0,15.0,31,28,1,page_6,movements
e,892.0,330.0,15.0,31,29,1,page_6,movements
m,907.0,330.0,15.0,31,30,1,page_6,movements
e,922.0,330.0,15.0,31,31,1,page_6,movements
n,937.0,330.0,15.0,31,32,1,page_6,movements
t,952.0,330.0,15.0,31,33,1,page_6,movements
s,967.0,330.0,15.0,31,34,1,page_6,movements
 ,982.0,330.0,15.0,31,35,1,page_6,
o,997.0,330.0,15.0,31,36,1,page_6,of
f,1012.0,330.0,15.0,31,37,1,page_6,of
 ,1027.0,330.0,15.0,31,38,1,page_6,
t,1042.0,330.0,15.0,31,39,1,page_6,the
h,1057.0,330.0,15.0,31,40,1,page_6,the
e,1072.0,330.0,15.0,31,41,1,page_6,the
 ,1087.0,330.0,15.0,31,42,1,page_6,
e,1102.0,330.0,15.0,31,43,1,page_6,eyes
y,1117.0,330.0,15.0,31,44,1,page_6,eyes
e,1132.0,330.0,15.0,31,45,1,page_6,eyes
s,1147.0,330.0,15.0,31,46,1,page_6,eyes
 ,1162.0,330.0,15.0,31,47,1,page_6,
b,1177.0,330.0,15.0,31,48,1,page_6,between
e,1192.0,330.0,15.0,31,49,1,page_6,between
t,1207.0,330.0,15.0,31,50,1,page_6,between
w,1222.0,330.0,15.0,31,51,1,page_6,between
e,1237.0,330.0,15.0,31,52,1,page_6,between
e,1252.0,330.0,15.0,31,53,1,page_6,between
n,1267.0,330.0,15.0,31,54,1,page_6,between
 ,1282.0,330.0,15.0,31,55,1,page_6,
f,1297.0,330.0,15.0,31,56,1,page_6,fixed
i,1312.0,330.0,15.0,31,57,1,page_6,fixed
x,1327.0,330.0,15.0,31,58,1,page_6,fixed
e,1342.0,330.0,15.0,31,59,1,page_6,fixed
d,1357.0,330.0,15.0,31,60,1,page_6,fixed
p,457.0,423.0,15.0,31,0,2,page_6,points
o,472.0,423.0,15.0,31,1,2,page_6,points
i,487.0,423.0,15.0,31,2,2,page_6,points
n,502.0,423.0,15.0,31,3,2,page_6,points
t,517.0,423.0,15.0,31,4,2,page_6,points
s,532.0,423.0,15.0,31,5,2,page_6,points
 ,547.0,423.0,15.0,31,6,2,page_6,
o,562.0,423.0,15.0,31,7,2,page_6,of
f,577.0,423.0,15.0,31,8,2,page_6,of
 ,592.0,423.0,15.0,31,9,2,page_6,
